KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_PlasmaRifleXCorpinfo,An experimental plasma rifle designed by X-Corp.\n[c][ffff00]A flaw in the design does not allow this weapon to be reloaded.[-][/c],,Un fusil à plasma expérimental conçu par X-Corp.\nUn défaut de conception ne permet pas à cette arme d'être rechargée.,,,,,,,,,,,,,,
Eden_PlasmaRifleXCorp_Ammo,[c][00FFCD]X-Corp PR-65A Plasma Cartridge[-][/c],,[c][00FFCD]X-Corp PR-65A Plasma Cartridge[-][/c],,,,,,,,,,,,,,
Eden_PlasmaRifleXCorp_Ammoinfo,A plasma cartridge for the X-Corp PR-65A Plasma Rifle.\nFully recharges the rifle.,,Une cartouche de plasma pour le fusil à plasma PR-65A de X-Corp.\nPermet de recharger complètement le fusil.,,,,,,,,,,,,,,
Eden_ResearchProgenitorVoidium,Voidium Research,,Recherche sur le Voidium,,,,,,,,,,,,,,
Eden_ResearchProgenitorVoidium2,Advanced Voidium Research,,Recherche avancée sur le Voidium,,,,,,,,,,,,,,
Eden_ResearchProgenitorArmor1,Armor Research,,Recherche sur les armures,,,,,,,,,,,,,,
Eden_ResearchProgenitorArmor2,Advanced Armor Research,,Recherche avancée sur les armures,,,,,,,,,,,,,,
Eden_ResearchProgenitorShield,Plasma Research,,Recherche sur le plasma,,,,,,,,,,,,,,
Eden_ResearchProgenitorPropulsion,Antimatter Research,,Recherche sur l'antimatière,,,,,,,,,,,,,,
Eden_ResearchProgenitorWeapon,Legacy Research,,Recherche sur les Legacy,,,,,,,,,,,,,,
Eden_VoidiumScanner,[c][69F5CD]Voidium Extractor[-][/c],,[c][69F5CD]Extracteur de Voidium[-][/c],,,,,,,,,,,,,,
Eden_VoidiumScannerinfo,A handheld tool capable of extracting Voidium from small Voidium Shards found at Voidium Formations.\n\n[c][ffff00]Voidium is extremely large and heavy. Make sure you are connected to a suitable cargo container.\n5% chance of failure.[-][/c],,Un outil portatif capable d'extraire le Voidium des petits éclats de Voidium trouvés dans les formations de Voidium.\n\n[c][ffff00]Le Voidium est extrêmement gros et lourd. Assurez-vous d'être connecté à un conteneur approprié.\n5% de chances d'échouer.[-][/c],,,,,,,,,,,,,,
Eden_VoidiumScannerT2,[c][69F5CD]Advanced Voidium Extractor[-][/c],,[c][69F5CD]Extracteur de Voidium avancé[-][/c],,,,,,,,,,,,,,
Eden_VoidiumScannerT2info,A handheld tool capable of extracting Voidium from small Voidium Shards and large Voidium Crystals found at Voidium Formations.\n[c][00ff00][b]Left click:[/b][-][/c] Harvest Voidium Crystal.\n[c][00ff00][b]Right click:[/b][-][/c] Harvest Voidium Shard.\n\n[c][ffff00]Voidium is extremely large and heavy. Make sure you are connected to a suitable cargo container.\n5% chance of failure.[-][/c],,Un outil portatif capable d'extraire le voïdium des petits éclats de voïdium et des grands cristaux de voïdium trouvés dans les formations de voïdium.\n[c][00ff00][b]Clic gauche :[/b][-][/c] Récolter le cristal de voïdium.\n[c][00ff00][b]Clic droit :[/b][-][/c] Récolter l'éclat de voïdium.\n\n[c][ffff00]Le voïdium est extrêmement grand et lourd. Assurez-vous d'être connecté à un conteneur approprié.\n5% de chances d'échouer.[-][/c],,,,,,,,,,,,,,
Eden_DrillVoidium,[c][69F5CD]Voidium Drill[-][/c],,[c][69F5CD]Foreuse Voidium[-][/c],,,,,,,,,,,,,,
Eden_DrillVoidiuminfo,A powerful hand drill for mining resources and digging.\nHarvests Voidium Shards and Voidium Crystals from Voidium Formations. Maximum yield.\n[c][00ff00][b]Right click:[/b][-][/c] Change modes.\n\n[c][ffff00]Voidium is extremely large and heavy. Make sure you are connected to a suitable cargo container.\n5% chance of failure.[-][/c],,Une puissante foreuse manuelle pour l'extraction de ressources et le creusement.\nRécupère les éclats de voïds et les cristaux de voïds dans les formations de voïds. Rendement maximal.\n[c][00ff00][b]Clic droit :[/b][-][/c] Changer de mode.\n\n[c][ffff00]Le Voidium est extrêmement volumineux et lourd. Assurez-vous d'être connecté à un conteneur approprié.\n5% de chances d'échouer.[-][/c],,,,,,,,,,,,,,
Eden_RadialVoidiumT2,Voidium Harvesting,,Récolte du Voidium,,,,,,,,,,,,,,
Eden_RadialVoidiumT2info,Harvests Voidium Shards and Voidium Crystals from Voidium Formations. Maximum yield.\n\n[c][ffff00]Voidium is extremely large and heavy. Make sure you are connected to a suitable cargo container.\n5% chance of failure.[-][/c],,Récolte les éclats de Voidium et les cristaux de Voidium dans les formations de Voidium. Rendement maximal.\n\n[c][ffff00]Le voidium est extrêmement volumineux et lourd. Assure-toi d'être connecté à un conteneur approprié.\n5 % de chances d'échouer.,,,,,,,,,,,,,,
Eden_AugmentedMold,[c][69F5CD]Augmented Armor Mold[-][/c],,[c][69F5CD]Armure augmentée moulée[-][/c],,,,,,,,,,,,,,
Eden_ArmorLightAugmented,[c][69F5CD]Augmented Light Armor[-][/c],,[c][69F5CD]Armure Légère Augmentée[-][/c],,,,,,,,,,,,,,
Eden_JetpackBoostAugmented,[c][69F5CD]Mobility Augment[-][/c],,[c][69F5CD]Augmentation de la mobilité[-][/c],,,,,,,,,,,,,,
Eden_HeatBoostAugmented,[c][69F5CD]Thermal Augment[-][/c],,[c][69F5CD]Augmentation thermique[-][/c],,,,,,,,,,,,,,
Eden_ColdBoostAugmented,[c][69F5CD]EVA Augment[-][/c],,[c][69F5CD]Augmentation de l'EVA[-][/c],,,,,,,,,,,,,,
Eden_RadiationBoostAugmented,[c][69F5CD]Radiation Augment[-][/c],,[c][69F5CD]Augmentation des radiations[-][/c],,,,,,,,,,,,,,
Eden_TransportationBoostAugmented,[c][69F5CD]Cargo Augment[-][/c],,[c][69F5CD]Augmentation de la charge[-][/c],,,,,,,,,,,,,,
Eden_ArmorBoostAugmented,[c][69F5CD]Combat Augment[-][/c],,[c][69F5CD]Augmentation de combat[-][/c],,,,,,,,,,,,,,
Eden_ArmorLightReinforced,Durable Light Armor,,Armure légère durable,,,,,,,,,,,,,,
Eden_ArmorMediumReinforced,Durable Medium Armor,,Armure moyenne durable,,,,,,,,,,,,,,
Eden_ArmorHeavyReinforced,Durable Heavy Armor,,Armure lourde durable,,,,,,,,,,,,,,
Eden_ArmorHeavyEpicReinforced,Durable Epic Heavy Armor,,Armure lourde épique durable,,,,,,,,,,,,,,
Eden_ArmorAbyssLight,[c][FF00FF]Abyss Walker Armor[-][/c],,[c][FF00FF]Armure du Marcheur des Abysses[-][/c],,,,,,,,,,,,,,
Eden_JetpackBoostAbyss,[c][FF00FF]Abyssal Jetpack Upgrade[-][/c],,[c][FF00FF]Amélioration du Jetpack Abyssal[-][/c],,,,,,,,,,,,,,
Eden_HeatBoostAbyss,[c][FF00FF]Abyssal Heat Upgrade[-][/c],,[c][FF00FF]Amélioration thermique abyssale[-][/c],,,,,,,,,,,,,,
Eden_RadiationBoostAbyss,[c][FF00FF]Abyssal Radiation Upgrade[-][/c],,[c][FF00FF]Amélioration des radiations abyssales[-][/c],,,,,,,,,,,,,,
Eden_ArmorBoostAbyss,[c][FF00FF]Abyssal Combat Upgrade[-][/c],,[c][FF00FF]Amélioration du combat abyssal[-][/c],,,,,,,,,,,,,,
Eden_ColdBoostAbyss,[c][FF00FF]Abyssal Cold Upgrade[-][/c],,[c][FF00FF]Amélioration du froid abyssal[-][/c],,,,,,,,,,,,,,
Eden_MiningForemanT1,U.I.M. Ore Supplier,,Fournisseur de minerai U.I.M.,,,,,,,,,,,,,,
Eden_SyndicateGoon,Goon,,Imbécile,,,,,,,,,,,,,,
Eden_SyndicateGoonFat,Gunman,,Tireur,,,,,,,,,,,,,,
Eden_SyndicateSniper,Gangster,,Gangster,,,,,,,,,,,,,,
Eden_SyndicateMinigun,Thug,,Voyou,,,,,,,,,,,,,,
Eden_SyndicateShotgun,Ruffian,,Entremetteur,,,,,,,,,,,,,,
Eden_SyndicateRocket,Enforcer,,Exécuteur,,,,,,,,,,,,,,
Eden_SyndicateCommander,Mobster,,Mafieux,,,,,,,,,,,,,,
Eden_SyndicateTarget1,Cowardly Smuggler,,Contrebandier lâche,,,,,,,,,,,,,,
Eden_SyndicateTarget2,Suspicious Engineer,,Ingénieur suspicieux,,,,,,,,,,,,,,
Eden_SyndicateTarget3,Indebted Smuggler,,Contrebandier endetté,,,,,,,,,,,,,,
Eden_SyndicateTarget4,Senator,,Sénateur,,,,,,,,,,,,,,
Eden_SpecialTotalHorror,Infected Horror,,Horreur infectée,,,,,,,,,,,,,,
Eden_SpecialOverseer,Infected Overseer,,Superviseur infecté,,,,,,,,,,,,,,
Eden_SpecialSpider03,Infected Spider,,Araignée infectée,,,,,,,,,,,,,,
Eden_SpecialAlienBug03,Infected Queen,,Reine infectée,,,,,,,,,,,,,,
Eden_SpecialSpider01Baby,Infected Spiderling,,Araignée infectée,,,,,,,,,,,,,,
Eden_Bug03Spitter,Spitter,,Cracheur,,,,,,,,,,,,,,
Eden_AbyssalPlasma,Drowned Prophet,,Prophète noyé,,,,,,,,,,,,,,
Eden_AbyssalLaser,Drowned Disciple,,Disciple noyé,,,,,,,,,,,,,,
Eden_AbyssalCryotorch,Drowned Acolyte,,Acolyte noyé,,,,,,,,,,,,,,
Eden_AbyssalMechanoid,Abyssal Walker,,Marcheur abyssal,,,,,,,,,,,,,,
Eden_AbyssalAssaultMech,Abyssal Horror,,Horreur abyssale,,,,,,,,,,,,,,
Eden_AbyssalSentry,Abyssal Watcher,,Veilleur abyssal,,,,,,,,,,,,,,
Eden_AbyssalSentry2,Abyssal Guardian,,Gardien abyssal,,,,,,,,,,,,,,
Eden_DroneAbyssalPlasma,Thing from the Abyss,,Chose de l'abîme,,,,,,,,,,,,,,
Eden_DroneAbyssalPlasmaT2,Thing from Beyond,,Chose de l'au-delà,,,,,,,,,,,,,,
Eden_DroneAbyssalLaser,Horror from the Abyss,,Horreur des abysses,,,,,,,,,,,,,,
Eden_DroneAbyssalLaserT2,Horror from Beyond,,Horreur de l'au-delà,,,,,,,,,,,,,,
Eden_RogueDroneSwarmerLaser,Drone Swarmer,,Lanceur de drones,,,,,,,,,,,,,,
Eden_RogueDroneSwarmerIon,Drone Swarmer,,Lanceur de drones,,,,,,,,,,,,,,
Eden_CultistOverseer,Cultist Overseer,,Superviseur cultistes,,,,,,,,,,,,,,
Eden_CultistGuardian,Cultist Fanatic,,Fanatique Cultist,,,,,,,,,,,,,,
Eden_CultistCrossbow,Cultist Sycophant,,Sycophante cultiste,,,,,,,,,,,,,,
Eden_AssaultMechT2,Assault Mech,,Mech d'assaut,,,,,,,,,,,,,,
Eden_SpaceDroneProgenitor,Augmented Drone,,Drone augmenté,,,,,,,,,,,,,,
Eden_SpaceDronePirateGatling,Bandit,,Bandit,,,,,,,,,,,,,,
Eden_SpaceDronePirateRocket,Brigand,,Brigand,,,,,,,,,,,,,,
Eden_SpaceDronePirateTorpedo,Outlaw,,Hors-la-loi,,,,,,,,,,,,,,
Eden_SpaceDroneASCGatling,ASC Fighter,,Combattant ASC,,,,,,,,,,,,,,
Eden_SpaceDroneASCRocket,ASC Assault Fighter,,Chasseur d'assaut ASC,,,,,,,,,,,,,,
Eden_SpaceDroneASCTorpedo,ASC Heavy Bomber,,Bombardier lourd ASC,,,,,,,,,,,,,,
Eden_SpaceDroneCargoShuttle,Cargo Shuttle,,Navette de fret,,,,,,,,,,,,,,
Eden_SpaceDroneCargoShuttle2,Cargo Shuttle,,Navette de fret,,,,,,,,,,,,,,
Eden_SpaceDroneLaserEasy,Interceptor (Easy),,Intercepteur (facile),,,,,,,,,,,,,,
Eden_SpaceDroneBandit,Bandit Fighter,,Combattant des bandits,,,,,,,,,,,,,,
Eden_Cryoshock,Cryoshock,,Cryoshock,,,,,,,,,,,,,,
Eden_Cryoshock2,Cryoshock,,Cryoshock,,,,,,,,,,,,,,
Eden_PoisonShort,Poison,,Poison,,,,,,,,,,,,,,
Eden_RegenerationSlow,Slow Health Regeneration,,Régénération lente de la santé,,,,,,,,,,,,,,
Eden_RegenerationMedium,Health Regeneration,,Régénération de la santé,,,,,,,,,,,,,,
Eden_RegenerationFast,Quick Health Regeneration,,Régénération rapide de la santé,,,,,,,,,,,,,,
Eden_StaminaRegenerationSlow,Slow Stamina Regeneration,,Régénération lente de l'endurance,,,,,,,,,,,,,,
Eden_StaminaRegenerationMedium,Stamina Regeneration,,Régénération de l'endurance,,,,,,,,,,,,,,
Eden_StaminaRegenerationFast,Fast Stamina Regeneration,,Régénération rapide de l'endurance,,,,,,,,,,,,,,
Eden_RegenerationImmunity,Damage Immunity,,Immunité aux dommages,,,,,,,,,,,,,,
Eden_WarpCoreMoonshineEffect,Warp Core Moonshine Intoxication,,Noyau Warp Moonshine Intoxication,,,,,,,,,,,,,,
Eden_Eden_PromethiumSlammersEffect,Promethium Slammers Intoxication,,Slammers de prométhium Intoxication,,,,,,,,,,,,,,
Eden_Eden_LiquidAssassinEffect,Liquid Assassin Intoxication,,Assassin liquide Intoxication,,,,,,,,,,,,,,
Eden_Eden_SpaceVodkaEffect,Space Vodka Intoxication,,Vodka de l'espace Intoxication,,,,,,,,,,,,,,
Eden_Progenitor,Ancient Progenitor,,Ancien progéniteur,,,,,,,,,,,,,,
Eden_Civilization,Neutral Space,,Espace neutre,,,,,,,,,,,,,,
Eden_SolitudeTerritory,Region Marker,,Marqueur de région,,,,,,,,,,,,,,
Eden_Civilizationinfo,Colonized areas of space. Affects what factions you will find there.,,Les zones colonisées de l'espace. Affecte les factions que vous y trouverez.,,,,,,,,,,,,,,
Eden_Drone,Drone Swarm,,Essaim de drones,,,,,,,,,,,,,,
Eden_Droneinfo,Alien drones of unknown origin. Hostile.,,Des drones extraterrestres d'origine inconnue. Hostile.,,,,,,,,,,,,,,
Eden_DroneHome,Drone Swarm,,Essaim de drones,,,,,,,,,,,,,,
SpaceWarpTargetA,Warp Rift (Class A Habitable System),,Faille Warp (Système habitable de classe A),,,,,,,,,,,,,,
SpaceWarpTargetF,Warp Rift (Class F Habitable System),,Faille Warp (Système habitable de classe F),,,,,,,,,,,,,,
SpaceWarpTargetG,Warp Rift (Class G Habitable System),,Faille Warp (Système habitable de classe G),,,,,,,,,,,,,,
SpaceWarpTargetA4V,Warp Rift (Class A4V Hybrid System),,Faille Warp (Système hybride de classe A4V),,,,,,,,,,,,,,
SpaceWarpTargetB,Warp Rift (Class B Hot System),,Faille Warp (Système chaud de classe B),,,,,,,,,,,,,,
SpaceWarpTargetO,Warp Rift (Class O Hot System),,Faille Warp (Système chaud de classe O),,,,,,,,,,,,,,
SpaceWarpTargetK,Warp Rift (Class K Hot System),,Faille Warp (Système chaud de classe K),,,,,,,,,,,,,,
SpaceWarpTargetM1Ia,Warp Rift (Class M1Ia Hot System),,Faille Warp (Système chaud de classe M1Ia),,,,,,,,,,,,,,
SpaceWarpTargetM,Warp Rift (Class M Cold System),,Faille Warp (Système froid de classe M),,,,,,,,,,,,,,
SpaceWarpTargetD,Warp Rift (Class D Cold System),,Faille Warp (Système froid de classe D),,,,,,,,,,,,,,
SpaceWarpTargetD2,Warp Rift (Class D2 Cold System),,Faille Warp (Système froid de classe D2),,,,,,,,,,,,,,
SpaceWarpTargetN,Warp Rift (Class N Exotic System),,Faille Warp (Système froid de classe N),,,,,,,,,,,,,,
SpaceWarpTargetBH,Warp Rift (Class BH Exotic System),,Faille Warp (Système froid de classe BH),,,,,,,,,,,,,,
SpaceWarpTargetR,Warp Rift (Class R Exotic System),,Faille Warp (Système froid de classe R),,,,,,,,,,,,,,
Eden_PolarisExpedition,Polaris Contact,,Contact Polaris,,,,,,,,,,,,,,
Eden_UCHQuartermaster,UCH Quartermaster,,Quartiermaître de l'UCH,,,,,,,,,,,,,,
Eden_MiningForemanT1,Mining Foreman,,Contremaître minier,,,,,,,,,,,,,,
Eden_TraderIron,Iron Trader,,Négociant en fer,,,,,,,,,,,,,,
Eden_TraderSilicon,Silicon Trader,,Négociant en silicium,,,,,,,,,,,,,,
Eden_TraderCopper,Copper Trader,,Négociant en cuivre,,,,,,,,,,,,,,
Eden_TraderCobalt,Cobalt Trader,,Négociant en cobalt,,,,,,,,,,,,,,
Eden_TraderTitanium,Titanium Trader,,Négociant en titane,,,,,,,,,,,,,,
Eden_TraderNeodymium,Neodymium Trader,,Marchand de néodyme,,,,,,,,,,,,,,
Eden_TraderSathium,Sathium Trader,,Négociant en Sathium,,,,,,,,,,,,,,
Eden_TraderAluminium,Aluminium Trader,,Négociant en aluminium,,,,,,,,,,,,,,
Eden_TraderErestrum,Erestrum Trader,,Négociant en Erestrum,,,,,,,,,,,,,,
Eden_TraderZascosium,Zascosium Trader,,Négociant en zascosium,,,,,,,,,,,,,,
Eden_AbyssalEnergy,Plasma Researcher,,Chercheur sur le plasma,,,,,,,,,,,,,,
Eden_ColonistsMilitary,Militia Supplier,,Fournisseur de milice,,,,,,,,,,,,,,
Eden_ColonistsScrapyard,Scrapyard Dealer,,Marchand de ferraille,,,,,,,,,,,,,,
Eden_TraderBountyColonists,Marshal,,Marshal,,,,,,,,,,,,,,
Eden_TraderBountyZirax,Imperial Bounty Officer,,Officier impérial de primes,,,,,,,,,,,,,,
Eden_TraderBountyPolaris,Polaris Safety Officer,,Responsable de la sécurité Polaris,,,,,,,,,,,,,,
Eden_TraderBountyTrader,Trader Guild Security Chief,,Chef de la sécurité de la guilde des commerçants,,,,,,,,,,,,,,
Eden_TraderBountyPirates,Bounty Hunter,,Chasseur de primes,,,,,,,,,,,,,,
Eden_ScrapyardTraderSV,Small Scrap Dealer,,Petit négociant en ferraille,,,,,,,,,,,,,,
Eden_ScrapyardTraderBuilding,Construction Scrap Dealer,,Négociant en ferraille de construction,,,,,,,,,,,,,,
Eden_ScrapyardTraderParts,Large Scrap Dealer,,Grand négociant en ferraille,,,,,,,,,,,,,,
Eden_DeliveryColonistsSellT1,Colonists Small Delivery Contracts,,Petits contrats de livraison pour les colons,,,,,,,,,,,,,,
Eden_DeliveryColonistsSellT2,Colonists Medium Delivery Contracts,,Contrats de livraison moyenne pour les colons,,,,,,,,,,,,,,
Eden_DeliveryColonistsSellT3,Colonists Large Delivery Contracts,,Contrats de livraison importants pour les colons,,,,,,,,,,,,,,
Eden_DeliveryPolarisSellT1,Polaris Small Delivery Contracts,,Contrats de petites livraisons Polaris,,,,,,,,,,,,,,
Eden_DeliveryPolarisSellT2,Polaris Medium Delivery Contracts,,Contrats de livraison moyenne Polaris,,,,,,,,,,,,,,
Eden_DeliveryPolarisSellT3,Polaris Large Delivery Contracts,,Contrats de grandes livraisons Polaris,,,,,,,,,,,,,,
Eden_DeliveryZiraxSellT1,Zirax Small Delivery Contracts,,Contrats de petites livraisons de Zirax,,,,,,,,,,,,,,
Eden_DeliveryZiraxSellT2,Zirax Medium Delivery Contracts,,Contrats de livraison moyenne de Zirax,,,,,,,,,,,,,,
Eden_DeliveryZiraxSellT3,Zirax Large Delivery Contracts,,Contrats de livraison importants pour Zirax,,,,,,,,,,,,,,
Eden_DeliveryPiratesSellT1,Shady Small Delivery Contracts,,Petits contrats de livraison ombragés,,,,,,,,,,,,,,
Eden_DeliveryPiratesSellT2,Shady Medium Delivery Contracts,,Contrats de livraison de moyens ombragés,,,,,,,,,,,,,,
Eden_DeliveryPiratesSellT3,Shady Large Delivery Contracts,,Contrats de livraison de grande envergure ombragés,,,,,,,,,,,,,,
Eden_DeliveryColonistsT1,Small Delivery Contracts,,Petits contrats de livraison,,,,,,,,,,,,,,
Eden_DeliveryColonistsT2,Medium Delivery Contracts,,Contrats de livraison moyenne,,,,,,,,,,,,,,
Eden_DeliveryColonistsT3,Large Delivery Contracts,,Grands contrats de livraison,,,,,,,,,,,,,,
Eden_DeliveryPolarisT1,Small Delivery Contracts,,Petits contrats de livraison,,,,,,,,,,,,,,
Eden_DeliveryPolarisT2,Medium Delivery Contracts,,Contrats de livraison moyenne,,,,,,,,,,,,,,
Eden_DeliveryPolarisT3,Large Delivery Contracts,,Grands contrats de livraison,,,,,,,,,,,,,,
Eden_DeliveryZiraxT1,Small Delivery Contracts,,Petits contrats de livraison,,,,,,,,,,,,,,
Eden_DeliveryZiraxT2,Medium Delivery Contracts,,Contrats de livraison moyenne,,,,,,,,,,,,,,
Eden_DeliveryZiraxT3,Large Delivery Contracts,,Grands contrats de livraison,,,,,,,,,,,,,,
Eden_DeliveryPiratesT1,Small Delivery Contracts,,Petits contrats de livraison,,,,,,,,,,,,,,
Eden_DeliveryPiratesT2,Medium Delivery Contracts,,Contrats de livraison moyenne,,,,,,,,,,,,,,
Eden_DeliveryPiratesT3,Large Delivery Contracts,,Grands contrats de livraison,,,,,,,,,,,,,,
Eden_IceTraderTerrarite,Ice Trader,,Négociant en glace Terrarite,,,,,,,,,,,,,,
Eden_IceTraderNitronite,Ice Trader,,Négociant en glace Nitronite,,,,,,,,,,,,,,
Eden_IceTraderCerulianDust,Ice Trader,,Négociant en glace poussière cérulienne,,,,,,,,,,,,,,
Eden_IceTraderFerrite,Ice Trader,,Négociant en glace Ferrite,,,,,,,,,,,,,,
Eden_IceTraderHydronite,Ice Trader,,Négociant en glace Hydronite,,,,,,,,,,,,,,
Eden_NPCBountyColonists1,Savanth Greenzald (Bounty),,Savanth Greenzald (Primes),,,,,,,,,,,,,,
Eden_NPCBountyColonists2,Marko Inero (Bounty),,Marko Inero (Primes),,,,,,,,,,,,,,
