KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
dialogue_CqWIm,"Commander, the night is coming and you also need something to eat. @w2\nI have analyzed the nearby plants. Most of them should be edible. @w1\n\nFirst, collect some <color=#e1ff00>Plant Protein</color> and craft an <color=#e1ff00>Energy Bar</color>. @w1 \n\nThe recipe is available in your Survival Constructor in the status overview panel (<color=#00ff11>Tab</color>)",,"Commandant, la nuit arrive et vous avez aussi besoin de manger. @w2\nJ'ai analysé les plantes à proximité. La plupart doivent être comestibles. @w1\n\nTout d'abord, collectez des <color=#e1ff00>protéines végétales</color> et craftez une <color=#e1ff00>barre énergétique</color>. @w1 \n\nLe modèle est disponible à partir de votre constructeur de survie dans votre inventaire (<color=#00ff11>TAB</color>)",,,,,,,,,,,,,,
dialogue_Smaie,Integrated Data Assistant (IDA),,Assistant de données intégré (IDA),,,,,,,,,,,,,,
dialogue_K4u0a,Understood,,Compris,,,,,,,,,,,,,,
dialogue_uaiWe,<i>.. closing file ..</i>,,<i>.. fermeture fichier ..</i>,,,,,,,,,,,,,,
dialogue_maqaO,"<color=#00ffff>Defence</color> @w1\n\nUse this mode for defending against small animals. It is suggested that you walk around with Defense mode activated, as small spiders and insects may attack you.",,,,,,,,,,,,,,,,
dialogue_W4GS8,No. <i>(Skip)</i>,,,,,,,,,,,,,,,,
dialogue_qCWS0,Next: Resource Mode,,,,,,,,,,,,,,,,
dialogue_GGCOi,Continue.,,Continuer,,,,,,,,,,,,,,
dialogue_O4q9O,Damaged Console,,Console endommagée,,,,,,,,,,,,,,
dialogue_iCqK4,. . . . @w1\nFailure to boot console. @w2\nError 101 . @w1. @w1 Powersave mode active. @w2\n. . . . @w1\nError 108 . @w1. @w1 Internal storage files damaged. @w2\n. . . . @w1,,. . . . @w1\nImpossible de démarrer la console. @w2\nErreur 101 . @w1. @w1 Mode économie d'énergie activé. @w2\n. . . . @w1\nErreur 108 . @w1. @w1 Fichiers de stockage interne endommagés. @w2\n. . . . @w1,,,,,,,,,,,,,,
dialogue_uCmWW,Damaged Console,,Console endommagée,,,,,,,,,,,,,,
dialogue_W4IiO,<i>Error .. </i>\n<i>Error ..</i>\n<i>Error .. </i>\n<i>Error .. </i>\n<i>Error ..</i>\n<i>Error ..</i>,,<i>Erreur .. </i>\n<i>Erreur ..</i>\n<i>Erreur .. </i>\n<i>Erreur .. </i>\n<i>Erreur ..</i>\n<i>Erreur ..</i>,,,,,,,,,,,,,,
dialogue_WoCGe,Deactivate.,,Désactiver,,,,,,,,,,,,,,
dialogue_4qWea,< connect IDA to console >,,< connecter IDA à la console >,,,,,,,,,,,,,,
dialogue_OGWaG,IDA,,IDA,,,,,,,,,,,,,,
dialogue_SO00W,"Running system diagnostics. @w1. @w2 . @w2 . @w2 <color=#00ff11>completed</color>. @w2\nThe internal storage is still available and I found a few indices that date back nearly a year. \nI am not able to download their content as long as the console is in power save mode.\nYou <color=#ffffff>need to rebuild some devices</color> and add them to the station so we can power it up again.\n\nBefore we start working on the station, you should set up a camp: Collect some <color=#fbff00>fiber </color>and craft a <color=#fbff00>Survival Tent</color>.",,"Exécution des diagnostics système. @w1. @w2 . @w2 . @w2 <color=#00ff11>terminé</color>. @w2\nLe stockage interne est toujours disponible et j'ai trouvé quelques indices qui remontent à près d'un an, mais je ne suis pas en mesure de télécharger leur contenu tant que la console est en mode économie d'énergie.\nVous devez <color=#ffffff>refabriquer certains éléments</color> et les ajouter à la station afin que nous puissions la remettre sous tension .\n\nMais avant tout, vous devez installer un camp : collectez de la <color=#fbff00>fibre </color> et fabriquez une <color=#fbff00>tente de survie</color>.",,,,,,,,,,,,,,
dialogue_We6eu,Understood.,,Compris,,,,,,,,,,,,,,
dialogue_44eC0,IDA,,IDA,,,,,,,,,,,,,,
dialogue_aGa8W,"You now have a basic constructor, which will allow you to craft all the devices necessary for rebuilding and powering the com station, as well as a basic weapon to defend yourself @w2 \nFor activating the station, you need to craft the following:@w1\n- a <color=#ffffff>small generator</color> to power the station @w1\n- a <color=#ffffff>fuel tank (t1)</color> to fuel the generator @w1\n- a <color=#ffffff>core</color> to make everything work together. @p9These devices need more materials than we can probably find around here. We need to look further. @w1 \n\nI have placed a <color=#fbff00>marker</color> on a <color=#fbff00>large wreckage</color> on your Radar and HUD. There we will find more materials!\n\nMake sure to <color=#ffffff>harvest plants</color> and craft something to eat <color=#ffffff>while you are on your way</color> to the wreckage.",,"Grâce à votre constructeur portable, vous allez pouvoir fabriquer tous les appareils nécessaires à la reconstruction et à l'alimentation de la station de communication, ainsi qu'une arme de base pour vous défendre. @w2 \nPour activer la station, vous devez fabriquer ce qui suit :@w1\n- un <color=#ffffff>petit générateur</color> pour alimenter la station @w1\n- un <color=#ffffff>réservoir de carburant v1</color> pour alimenter le générateur @w1\n - un <color=#ffffff>noyau</color> indispensable à chaque structure. @p9Ces appareils ont besoin de plus de matériaux que nous ne pouvons probablement en trouver ici. Nous devons chercher plus loin. @w1 \n\nJ'ai placé un <color=#fbff00>marqueur</color> vers une <color=#fbff00>grosse épave</color> sur votre radar et votre HUD. Là, nous trouverons plus de matériaux !\n\nAssurez-vous de <color=#ffffff>récolter des plantes</color> et de vous crafter quelque chose à manger, le temps d'atteindre l'épave.",,,,,,,,,,,,,,
dialogue_aKOAq,On my way.,,C'est parti..,,,,,,,,,,,,,,
dialogue_qim8m,IDA,,IDA,,,,,,,,,,,,,,
dialogue_Va8u7,Powering console. @w1 \nLoading operating system.  Please do not shut down while in progress.. @w1 . . . . . . @w1 \nSession restored. @w1\nLoading last message . @w1 . . . . . . @w1\nSuccess. @w1 The message is fragmented. @w1 \nDisplay content anyways?,,Console d'alimentation. @w1 \nChargement du système d'exploitation. S'il vous plaît ne pas fermer pendant l'exécution.. @w1 . . . . . . @w1 \nSession restaurée. @w1\nChargement du dernier message . @w1 . . . . . . @w1\nSuccès. @w1 Le message est fragmenté. @w1 \nAfficher le contenu quand même ?,,,,,,,,,,,,,,
dialogue_OKGjw,<i>< Continue ></i>,,<i>< Continuer ></i>,,,,,,,,,,,,,,
dialogue_WeOKS,IDA,,IDA,,,,,,,,,,,,,,
dialogue_siKKi,"August, 2, 2473. @w1 UCH PID 19893-M @w1\nThe .. is lost. We .. survived and made contact with the Talon in the nearby village. @w1 The Zirax are on our heels. We  need to avoid running into their drones and .. until they lose interest. @w1 A temporary camp near .. I am afraid some of our .. vessels were shot down .. crashed .. not far away. We plan to .. If this plan fails, I advise every other survivor to go find one of the Talon villages. These guys helped us to survive, and might help you as well.@w1 - End of Message.",,"2 août 2473. @w1 UCH PID 19893-M @w1\nLe .. est perdu. Nous .. avons survécu et avons pris contact avec les Talon dans le village voisin. @w1 Les Zirax sont à nos trousses. Nous devons éviter leurs drones et .. jusqu'à ce qu'ils abandonnent. @w1 .. Un camp temporaire près de .. je crains que certains de nos .. navires n'aient été abattus .. écrasés .. pas très loin. Nous prévoyons de .. Si ce plan échoue, je conseille à tous les autres survivants d'aller trouver un des villages Talon. Ces gars-là nous ont aidés à survivre et pourraient vous aider aussi.@w1 - Fin du message.",,,,,,,,,,,,,,
dialogue_WmWWm,Please analyze! <i>(Additional Info)</i>,,D'autres données utilisables ? <i>(Info additionnelle)</i>,,,,,,,,,,,,,,
dialogue_5au4F,IDA,,IDA,,,,,,,,,,,,,,
dialogue_CC84O,"All the other logs are either destroyed or heavily fragmented. @w2\n\nCommander .. there might be something wrong about this log. @w2\nThe timestamp of the message is of .. @w2 tomorrow @w1 .. and at the same time, the log file indicates that it was created one year ago! @w2\nThat does not add up at all.",,"Non il n'y a que ça. Tous les autres journaux sont soit détruits, soit fortement fragmentés. @w2\n\nCommandant .. il y a quelque chose qui ne va pas avec ce journal. @w2\nL'horodatage du message est de .. @w2 demain @w1 .. et en même temps, le fichier journal indique qu'il a été créé il y a un an! @w2\n\nCe n'est pas du tout cohérent.",,,,,,,,,,,,,,
dialogue_0eouG,Possible reasons?,,Raisons possibles ?,,,,,,,,,,,,,,
dialogue_jeCC0,IDA,,IDA,,,,,,,,,,,,,,
dialogue_WK4W4,"The log was clearly made by someone from the UCH with the personal ID 19893-M. @w2\nI have validated the ID, but without access to the UCH fleet database, I cannot look up who is behind that ID. @w2\nHowever, I'm positive that a vessel from the Operation Phoenix fleet crashed here for some unknown reason. @p9 Those Zirax may have something to do with it. @w2 It could be due to a fight or could also be technical trouble. @w1 It might have happened in combat, as this would explain why neither the TITAN, nor anyone else of the fleet is here. @w2 They have probably moved on or escaped.",,"Le journal est clairement établi par quelqu'un de l'UCH avec l'ID personnel 19893-M. @w2\nJ'ai validé l'ID, mais sans accès à la base de données de la flotte UCH, je ne peux pas savoir qui se cache derrière cet ID. @w2\nNéanmoins, nous pouvons être sûrs qu'un vaisseau de la flotte de l'Opération Phoenix s'est écrasé ici pour des raisons encore inconnues. @p9 Nous pouvons supposer que ces Zirax pourraient y être pour quelque chose. @w2 En fait, je ne peux certifier s'il s'agit d'un combat ou d'un problème technique,@w1 Mais cela aurait pu se produire au combat, ce qui expliquerait qu'il n'y ait personne d'autre ici. Ni le TITAN, ni personne d'autre de la flotte. @w2 Ils sont probablement partis ou se sont échappés.",,,,,,,,,,,,,,
dialogue_8hi0e,What about the mis-matched timestamps?,,Et pour l'horodatage ?,,,,,,,,,,,,,,
dialogue_C0a4e,IDA,,IDA,,,,,,,,,,,,,,
dialogue_4q0mW,"Very strange, but could be explained in several ways. @w1\nA scientific reason why we did not arrive on the same day as the fleet: @w1 we were not fully enclosed by the TITAN's warp vortex @w1 and some gravitational instabilities have affected us similar to the time dilation effects near a black hole. @w2\nA simpler, more obvious reason: the timestamp and the log entries are damaged and faulty due to the damage to this station and the console, ",,"C'est en effet étrange, mais peut peut-être s'expliquer. @w1\nLa raison scientifique pour laquelle nous ne sommes pas arrivés le même jour que la flotte : @w1 nous n'étions pas complètement entrés dans le vortex espace-temps du TITAN @w1 et certaines instabilités gravitationnelles nous ont affectés de la même manière que les effets de dilatation du temps près d'un trou noir . @w2\nUne autre raison plus évidente pourrait être qu'en raison des dommages causés à cette station et à la console, l'horodatage et les entrées de journal sont simplement endommagés et défectueux.",,,,,,,,,,,,,,
dialogue_4WSOc,Any advice?,,Un conseil ?,,,,,,,,,,,,,,
dialogue_CGqac,IDA,,IDA,,,,,,,,,,,,,,
dialogue_0UmGe,"We need to <color=#fbff00>find the Small Settlement</color> of the Talon. @w2 The message indicates those people might know more about what happened to the survivor that left this message here. @w2 I will set a <color=#fbff00>marker onto your hud</color>. @w2\n\nBefore we leave, I strongly suggest to unlock an <color=#ffffff>Assault Rifle</color> or the <color=#ffffff>Shotgun</color> from the Techtree (<color=#00ff11>F3</color>) and craft them in the Portable Constructor.",,"De toute façon, nous devrons trouver plus d'informations. @w2 Il nous faut localiser cette <color=#fbff00>Petite colonie Talon</color>. @w2 Le message indique que ce peuple pourrait en savoir plus sur ce qui est arrivé au survivant qui a laissé ce message ici. @w2 Je place un <color=#fbff00>marqueur</color> sur votre hud. @w2\n\nAvant de partir, je vous conseille fortement de déverrouiller le <color=#ffffff>fusil d'assaut</color> ou le <color=#ffffff>fusil à pompe</color> de l'arbre technologique (<color=#00ff11> F3</color>) et de les fabriquer depuis le constructeur portable.",,,,,,,,,,,,,,
dialogue_0qMWC,Sounds like a plan.,,Ca me semble un bon plan!,,,,,,,,,,,,,,
dialogue_GCaO4,"That's great to hear! @w2 I would like to ask you for some help on a pretty @w2 .. unpleasant topic, we were not able to solve on our own: Our crop fields are repeatedly getting attacked by spider-like creatures. @w2\n\nThey pop into existence around the nearby <color=#ffffff>ancient tower</color>, attacking our workers. @w2 We would like to ask you to go there and investigate the reason for this to happen.",,"Vraiment? Ravi de l'entendre.. @w2\nNous souhaiterions faire appel à vos services concernant un @w2 .. sujet désagréable, que nous n'avons pas pu résoudre par nous-mêmes: Nos champs cultivés sont régulièrement attaqués par des araignées géantes. @w2 \n\nIl y a cette <color=#ffffff>ancienne Tour</color> où elles apparaissent à proximité, comme par magie, attaquant nos ouvriers. Cette tour serait maudite, selon des rumeurs.. @p9Il y a même une expédition envoyée là-bas enquêter qui n'est jamais revenue .. @w2\n\nNous avons sollicité l'aide des peuplent Zirax et Polaris stationnés sur cette planète. @w2\nLes Zirax ne nous ont pas écoutés et les Polaris craignent trop les Zirax pour osez nous aider. @w2 \n\nPourriez-vous aller enquêter sur place afin de découvrir la nature de ce phénomène ? 
",,,,,,,,,,,,,,
dialogue_QKmOe,Talon Chief,,Chef Talon,,,,,,,,,,,,,,
dialogue_KUma0,Can you tell me more about the attacks? <i>(Additional Info)</i>,,Pouvez-vous m'en dire plus sur ces Zirax et Polaris? <i>(Info additionnelle)</i>,,,,,,,,,,,,,,
dialogue_KO48X,Talon Chief,,Chef Talon,,,,,,,,,,,,,,
dialogue_u4Oae,"The ancients be praised! @w2 \n\nYou will find the <color=#ffffff>ancient tower</color> nearby this settlement.  \n\nPlease find out what has happened to our warriors. The inscription plates inside the tower may give a clue as to what is causing this threat. @p9 Before you go, please <color=#fbff00>head over to our trader</color>. @w2\n\nYour people have left behind some equipment. @w2 \nMake good use of it! @w2\n\nMay the voices of the past protect you, friend.",,,,,,,,,,,,,,,,
dialogue_SeO0i,I will find out what is happening.,,Je vais tâcher de découvrir ce qui se passe..,,,,,,,,,,,,,,
dialogue_KC2OS,Trader,,Marchand,,,,,,,,,,,,,,
dialogue_ui8eW,Thanks a lot.,,Merci beaucoup,,,,,,,,,,,,,,
dialogue_KOaKK,"Hello, my friend! @w2\n\nThe chief told me to hand over some equipment they dropped in my junk box a few months ago.\n\nA flamethrower and some ammo for it. @p9 This is nothing a real Talon warrior would ever use. @w2 But I am sure you can make good use of it, when eliminating the creatures coming from that monument tower. @w2 \n\nThis is an older model, so <color=#ffffff>do not aim too close</color> at the ground or at your feet to avoid harming yourself.@w2\n\nMay the voices of the past be with you.",,"Bonjour, mon ami! @w2\n\nNotre chef m'a demandé de vous remettre le matériel que vos prédécesseurs ont laissé ici il y a quelques mois.\n\nUn lance-flammes et ses recharges. @p9 Arme inutile pour un vrai guerrier Talon. @w2 Mais je suis sûr que vous pourrez en faire bon usage pour éliminer les créatures provenant de cette tour. @w2 \n\nC'est un modèle plus ancien, donc <color=#ffffff>ne visez pas le sol trop près de vous</color> ou vous risquez de vous blesser.@w2\n\nPuissent les voix du passé être avec vous.",,,,,,,,,,,,,,
dialogue_08KK4,What's this about other terrans? <i> (Additional Info)</i>,,Parlez-moi de ces autres Terrans ! <i> (Info additionnelle)</i>,,,,,,,,,,,,,,
dialogue_GMmuW,Talon Chief,,Talon Chef,,,,,,,,,,,,,,
dialogue_KCa4a,"Hm.. strange you did not yet run into them while you survived on this planet for so long .. @w2 \n\n@p9 Polaris Megacorp is running their business throughout the galaxy. @w2 \n\nThey are the biggest company in the exploration, mining and resources business. @w2\n\nThey have some relationship with the Zirax, but this is more a fragile state of at least not shooting at each other right away. @p9 The Polaris scientists are very interested in what happens here on this planet and in this system .. @w2 but as the Zirax activities on and around that planet have increased in the last months, we have rarely seen them. @w2\n\nThey are still running a quite impressive outpost, the '<color=#ffffff>Sanctuary</color>',  somewhere on this planet and delivering goods to our settlements .. @w2 secretly of course. @p9 The Zirax Empire, on the other hand, still runs a <color=#ffffff>full garrison</color> on this planet. @w2 \n\nThis whole system seems to be really important to them. @w2 Although not important enough they would really care for their troops well being. @w2 Seems to be more of an outpost you cannot decide to be sent to @w2 .. if you know what I mean. @p9 They are understaffed, underpaid, relying on extremely old equipment .. @w2 and occasionally come over to .. @w2 borrow some supplies.. @w2.\n\nThey are not friends with your people at all, and will shoot at them as soon as they see a terran in their scopes. @w2 \n\nBe careful when you run into them. @p9 We are confident you will find answers against all these odds! @w2 \nYou have survived on this planet for so long. @w2 \nYou have the experience we need to solve this. @w2 \n\nSo, will you help us?",,"Polaris Megacorp dirige son entreprise dans toute la galaxie. @w2 \n\nIls représentent la plus grande entreprise du secteur de l'exploration, de l'exploitation minière et des ressources. @w2\n\nIls ont une relation particulière avec le Zirax, qui pourrait exploser à tout moment ! @p9 Les scientifiques de Polaris sont très intéressés par ce qui se passe ici sur cette planète et dans ce système .. @w2 mais au vu de l'augmentation des activités de Zirax sur la planète ces derniers mois, nous les avons rarement vus. @w2\n\nIls dirigent toujours un avant-poste assez impressionnant, le <color=#ffffff>Sanctuaire</color>, quelque part sur cette planète et livrent des marchandises à nos colonies .. @w2 secrètement bien sûr. @p9 L'empire Zirax, en revanche, dirige toujours une <color=#ffffff>Garnison</color> sur cette planète. @w2 \n\nCe système planétaire semble être vraiment important pour eux. @w2 Bien qu'il s'agisse d'une simple garnison, l'empire Zirax se soucierait vraiment du bien-être de ces troupes.. @w2 En fait, ça semble être bien plus qu'un avant-poste, que l'on peut simplement choisir comme affectation @w2 .. si vous voyez ce que je veux dire. @p9 Pourtant, ils manquent de personnel, sont sous-payés, dépendent d'un équipement extrèmement vieux .. @w2 et viennent occasionnellement pour .. @w2 nous emprunter des fournitures.. @w2.\n\nIls ne sont pas du tout amis avec votre peuple et tireront sur eux dès qu'ils auront un Terran dans leurs viseurs. @w2 \n\nSoyez prudent si vous les rencontrez. @p9 Nous sommes convaincus que vous pouvez nous apporter des réponses ! @w2 \nVous avez survécu sur cette planète depuis si longtemps. @w2 \nVous avez l'expérience dont nous avons besoin pour résoudre ce problème. @w2 \n\nAlors, voulez-vous nous aider ?",,,,,,,,,,,,,,
