KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_4uieCia,"Unknown in our home galaxy, [b][c][ff5c5c]Endo Parasites[-][/c][/b] are a common affliction here in the Andromeda Galaxy. Most are a method of implanting eggs or the young of some insect species into living hosts to be used as an incubator.\nIn the case of Endo Parasites, they're a significantly worse threat than the smaller and more common ""Dermal Parasites"" due to their accelerated growth and ability to burrow into the host deeper than the surface layers of skin, dealing considerable damage.\n\nLeaving them in there without immediate treatment is not advised as they will grow quickly and become even harder to dislodge. With the first stage easily treated and progressing into second and third stages as they become entrenched and painful to remove.\n\nTreatment is handled for the first stage using [b][c][00ff00]Antiparasite Pills or Injections[-][/c][/b], if the parasite manages to burrow in and reach the second stage, [c][ffbb00]Antiparasite Pills[-][/c] will treat the symptoms and kill off the parasites before they can develop further. Either an [b][c][00ff00]Antiparasite Injection[-][/c][/b] or [b][c][00ff00]Decontamination Kit[-][/c][/b] is required for immediately treating the second stage.\nFailing to treat the parasites before they've burrowed in too deep will result in the third and final stage of the Parasitic Infection. At which point your only treatment is the [c][00ff00][b]Decontamination Kit or Surgical Procedures[/b][-][/c].\n\n[b][c][00ffff]Duration: 5 Minutes (Stage one)[-][/c][/b]\n[c][ff0000][b]- 50 Stamina lost every 4 seconds[/b][-][/c]\n[c][ff0000][b]- Maximum Stamina Reduced by 75\n- Maximum Health Reduced by 75[/b][-][/c]\n\n[b][c][00ffff]Duration: 10 Minutes (Stage two)[-][/c][/b]\n[c][ff0000][b]- 75 Stamina lost every 4 seconds[/b][-][/c]\n[c][ff0000][b]- Maximum Stamina Reduced by 150\n- Maximum Health Reduced by 150[/b][-][/c]\n\n[b][c][00ffff]Duration: Permanent (Stage three)[-][/c][/b]\n[c][ff0000][b]- 45 Stamina lost every 2 seconds[/b][-][/c]\n[c][ff0000][b]- 4 Health lost every 4 seconds\n- Maximum Stamina Reduced by 250\n- Maximum Health Reduced by 250[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\n[b][c][0088ff]Anti-Toxic Ointment, Pills[-][/c][/b] and [b][c][0088ff]Injections[-][/c][/b] while unable to remove the parasites is capable of mitigating the toxins of the parasite so that it's effect is less pronounced, until proper medical treatment can be found.\nRemoving the parasites will leave wounds where the creatures have been pulled from the flesh and muscle. How soon you get to the parasite will determine how serious the wound will be. It may just be some bleeding, or it may be an Open Wound.",,"Inconnu dans notre galaxie, les [b][c][ff5c5c]endoparasites[-][/c][/b] sont une maladie courante dans la galaxie d'Andromède. La plupart sont une méthode pour implanter des oeufs ou les jeunes de certaines espèces d'insectes dans des hôtes vivants pour les utiliser comme incubateurs.\nDans le cas des endoparasites, ils constituent une menace bien plus grave que les ""parasites dermiques"", plus petits et plus courants, en raison de leur croissance accélérée et de leur capacité à s'enfoncer dans l'hôte plus profondément que les couches superficielles de la peau, causant des dommages considérables.\n\nIl n'est pas conseillé de les laisser là sans traitement immédiat, car elles se développeront rapidement et deviendront encore plus difficiles à déloger. Le premier stade est facile à traiter et il évolue vers le deuxième et le troisième stade lorsqu'il s'incruste et devient douloureux à déloger.\n\nLe traitement est assuré dans un premier temps par des [b][c][00ff00]pilules ou injections antiparasitaires[-][/c][/b],si le parasite parvient à s'enfouir et à atteindre le deuxième stade, les [c][ffbb00]Pilules antiparasitaires[-][/c] traiteront les symptômes et tueront les parasites avant qu'ils ne puissent se développer davantage. Un [b][c][00ff00]Injection antiparasitaire[-][/c][/b] ou un [b][c][00ff00]Kit de décontamination[-][/c][/b] est nécessaire pour traiter immédiatement le deuxième stade.\nSi vous ne traitez pas les parasites avant qu'ils ne s'enfoncent trop profondément, la troisième et dernière étape de l'infection parasitaire survient. À ce stade, votre seul traitement est le [c][00ff00][b]Kit de décontamination ou les procédures chirurgicales[/b][-][/c].\n\n[b][c][00ffff]Durée: 5 minutes (premier niveau)[-][/c][/b]\n[c][ff0000][b]- 50 points d'endurance perdus toutes les 4 secondes[/b][-][/c]\n[c][ff0000][b]- Endurance maximale réduite de 75\n- Santé maximale réduite de 75[/b][-][/c]\n\n[b][c][00ffff]Durée : 10 Minutes (Etape deux)[-][/c][/b]\n[c][ff0000][b]- 75 Endurance perdue toutes les 4 secondes[/b][-][/c]\n[c][ff0000][b]- Endurance maximale réduite de 150\n- Santé maximale réduite de 150[/b][-][/c]\n\n[b][c][00ffff]Durée: Permanente (stade trois)[-][/c][/b]\n[c][ff0000][b]- 45 Endurance perdue toutes les 2 secondes[/b][-][/c]\n[c][ff0000][b]- 4 Santé perdue toutes les 4 secondes\n- Endurance maximale réduite de 250\n- Santé maximale réduite de 250[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nLes [b][c][0088ff]pommades, pilules[-][/c][/b] et [b][c][0088ff]injections[-][/c][/b], bien qu'incapables d'éliminer les parasites, sont capables d'atténuer les toxines du parasite de façon à ce que ses effets soient moins prononcés, jusqu'à ce qu'un traitement médical approprié soit trouvé.\nL'élimination des parasites laisse des plaies là où les créatures ont été arrachées de la chair et des muscles. La rapidité avec laquelle vous atteindrez le parasite déterminera la gravité de la blessure. Il peut s'agir d'un simple saignement ou d'une plaie ouverte.",,,,,,,,,,,,,,
pda_aaiuW4k,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ff5c5c]Alien Parasite[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ff5c5c]Parasite alien[-][/c][/b],,,,,,,,,,,,,,
pda_aOgq0W4,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_eiraiGc,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_ee00aWe,===,,===,,,,,,,,,,,,,,
pda_cOsCKS8,"[b][c][ff5c5c]Alien Parasites[-][/c][/b] are a significant danger in some of corners of the galaxy. Since they don't burrow through the skin like dermal or endo parasite, but are instead pierced directly into their hosts body, usually by a stinger, they're responsible for some of the worst injuries simply because they're difficult to identify.\n\nOn the surface, the injuries are easily fixed. Treatment for the accompanying [b][c][ff5c5c]Fever Attack[-][/c][/b] and [b][c][ff5c5c]Bleeding[-][/c][/b] from the implantation can be handled by regular means.\nThe [b][c][ff5c5c]Alien Parasite[-][/c][/b] in this case will actually aid the host's bodily functions by improving circulation and stamina in exchange for a degree of the body's resources, giving the appearance of health.\nLeft untreated however, the parasite will grow to maturity until it wants out. The results are often horrific and... messy.\n\nTreatment cannot be performed in the field. It's simply impossible. [c][ffbb00]Antitoxic Injections[-][/c] and [c][ffbb00]Detox Kits[-][/c] will reduce the negative symptoms of the parasite's venom, but not kill the creature within. Anti-parasitic medications have no effect.\nThe only treatment is emergency surgery using a [c][00ff00][b]Medical Surgical Table [/b][-][/c]to remove the parasite before it reaches maturity.\n\n[b][c][00ffff]Duration: Permanent[-][/c][/b]\n[c][ff0000][b]- 1 Food lost every 8 seconds[/b][-][/c][c][ff0000][b]\n- 0.1 Rads of Radiation every 8 seconds[/b][-][/c]\n[b][c][00bb00]+ 15 Stamina gained every second[-][/c][/b]\n[c][00bb00][b][/b][-][/c]\nFailure to surgically remove the parasite before it reaches maturity in 20 minutes, will result in some ""[i][c][ff5c5c][b]unpleasantness[/b][-][/c][/i]"".",,"[b][c][ff5c5c]Les parasites aliens[-][/c][/b] représentent un danger important dans certains coins de la galaxie. Comme ils ne s'enfoncent pas dans la peau comme les parasites dermiques ou endo, mais qu'ils pénètrent directement dans le corps de leur hôte, généralement par un dard, ils sont responsables de certaines des pires blessures, simplement parce qu'ils sont difficiles à identifier.\n\nOn the surface, the injuries are easily fixed. Le traitement de la [b][c][ff5c5c]crise de fièvre[-][/c][/b] et des [b][c][ff5c5c]saignements[-][/c][/b] qui accompagnent l'implantation peut être géré par des moyens ordinaires.\nDans ce cas, le [b][c][ff5c5c]Parasite Alien[-][/c][/b] va en fait aider les fonctions corporelles de l'hôte en améliorant la circulation et l'endurance en échange d'une partie des ressources du corps, donnant ainsi l'apparence de la santé.\nLes résultats sont souvent horribles et... désordonnés.\n\nLe traitement ne peut pas être effectué sur le terrain. C'est tout simplement impossible. Les [c][ffbb00]Injections antitoxiques[-][/c] et les [c][ffbb00]Kits de désintoxication[-][/c] réduiront les symptômes négatifs du venin du parasite, mais ne tueront pas la créature qui s'y trouve. Les médicaments antiparasitaires n'ont aucun effet.\nLe seul traitement consiste en une intervention chirurgicale d'urgence à l'aide d'une [c][00ff00][b]Table médico-chirurgicale[/b][-][/c]pour retirer le parasite avant qu'il n'atteigne sa maturité.\n\n[b][c][00ffff]Durée : Permanent[-][/c][/b]\n[c][ff0000][b]- 1 Nourriture perdue toutes les 8 secondes[/b][-][/c][c][ff0000][b]\n- 0. 1 Rads de Radiation toutes les 8 secondes[/b][-][/c]\n[b][c][00bb00]+ 15 Endurance gagnée chaque seconde[-][/c][/b]\n[c][00bb00][b][/b][-][/c]\nSi vous ne parvenez pas à éliminer chirurgicalement le parasite avant qu'il n'atteigne sa maturité dans 20 minutes, entraînera quelques [i][c][ff5c5c][b]désagréments[/b][-][/c][/i].",,,,,,,,,,,,,,
pda_0Mo84SG,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][66ccff]Cold[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][66ccff]Froid[-][/c][/b],,,,,,,,,,,,,,
pda_W8CW84q,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_8SC8GS8,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_WWiiC0u,===,,===,,,,,,,,,,,,,,
pda_WG88Sqm,"Standard application of [b][c][66ccff]cold temperatures[-][/c][/b] on the human body without adequate insulation or heating.\nThe effects are usually quite mild and don't occur until body temperature is below 15 degrees celsius. Warm clothing, heating and hot drinks will alleviate the problem.\n\n[b][c][00ffff]Duration: As long as body temperature is below 15C[-][/c][/b]\n[c][ff0000][b]- 2 Food lost every 5 seconds[/b][-][/c][c][ff0000][b]\n- Movement Speed reduced by 20%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nExcessive consumption of cold drinks can lower one's body temperature below 15C.",,"Application standard de [b][c][66ccff]températures froides[-][/c][/b] sur le corps humain sans isolation ou chauffage adéquat.\nLes effets sont généralement assez légers et ne se produisent pas avant que la température du corps soit inférieure à 15 degrés Celsius. Des vêtements chauds, un chauffage et des boissons chaudes atténueront le problème.\n\n[b][c][00ffff]Durée : Tant que la température corporelle est inférieure à 15C[-][/c][/b]\n[c][ff0000][b]- Perte de 2 aliments toutes les 5 secondes[/b][-][/c][c][ff0000][b]\n- Vitesse de déplacement réduite de 20%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\n-Une consommation excessive de boissons froides peut faire baisser la température corporelle en dessous de 15C.",,,,,,,,,,,,,,
pda_4aqp0Wa,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][66ccff]Freezing[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][66ccff]Congélation[-][/c][/b],,,,,,,,,,,,,,
pda_eqG400W,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_e8iOmqK,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_SOGbuW4,===,,===,,,,,,,,,,,,,,
pda_m4O0aHg,"Standard application of [b][c][66ccff]cold temperatures[-][/c][/b] on the human body without adequate insulation or heating.\nThe effects at this stage are of some health concern, particularly with the seizing of chest muscles preventing the patient from taking a full breath. Triggered by surface body temperature dropping below [b][c][ff5c5c]10 degrees celsius[-][/c][/b]. Warm clothing, heating and hot drinks will alleviate the problem, but the effects won't dissipate until the patient's body achieves a minimum surface temperature of 20C.\n\n[b][c][00ffff]Duration: As long as body temperature is below 20C[-][/c][/b]\n[c][ff0000][b]- 2 Food lost every 4 seconds[/b][-][/c]\n[c][ff0000][b]- Maximum Stamina reduced by 150\n- Movement Speed reduced by 35%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nThe consumption of alcohol will not improve body temperature.",,"Application standard de [b][c][66ccff]températures froides[-][/c][/b] sur le corps humain sans isolation ou chauffage adéquat.\nLes effets à ce stade sont assez préoccupants pour la santé, notamment avec le grippage des muscles de la poitrine empêchant le patient de prendre une respiration complète. Déclenchée par une température corporelle de surface inférieure à [b][c][ff5c5c]10 degrés Celsius[-][/c][/b]. Les vêtements chauds, le chauffage et les boissons chaudes atténueront le problème, mais les effets ne se dissiperont pas tant que le corps du patient n'aura pas atteint une température de surface minimale de 20 °C.\n\n[b][c][00ffff]Durée : Tant que la température du corps est inférieure à 20C[-][/c][/b]\n[c][ff0000][b]- 2 aliments perdus toutes les 4 secondes[/b][-][/c]\n[c][ff0000][b]- Endurance maximale réduite de 150\n- Vitesse de déplacement réduite de 35%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nLa consommation d'alcool n'améliore pas la température du corps.",,,,,,,,,,,,,,
pda_CeWUeuS,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][66ccff]Hypothermia[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][66ccff]Hypothermie[-][/c][/b],,,,,,,,,,,,,,
pda_OeSW08W,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_ioK8uOO,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_KmKiGSS,===,,===,,,,,,,,,,,,,,
pda_9eO0i0K,"The extreme effects of exposure to [b][c][66ccff]very cold temperatures[-][/c][/b] on the human body without adequate insulation or heating.\nAt this point, the first stages of [b][c][ff5c5c]Frostbite[-][/c][/b] begin to set in on top of [b][c][ff5c5c]Hypothermia[-][/c][/b]; triggered by the patient's surface body temperature dropping below [b][c][ff5c5c]5 degrees celsius[-][/c][/b].\nHypothermia is an extremely dangerous condition that is very likely to kill you if not treated immediately with the application of heat.\n\n[b][c][00ffff]Duration: As long as body temperature is below 5C[-][/c][/b]\n[c][ff0000][b]- 4 Health lost every 3 seconds[/b][-][/c]\n[c][ff0000][b]- 1 Body Temperature lost every 5 seconds[/b][-][/c]\n[c][ff0000][b]- Maximum Stamina reduced by 400\n- Movement Speed reduced by 50%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nThis condition is particularly dangerous as the body cannot generate enough heat to offset the external temperature, making it more difficult to warm up.",,"Les effets extrêmes de l'exposition à des [b][c][66ccff]températures très froides[-][/c][/b] sur le corps humain sans isolation ou chauffage adéquat.\nÀ ce stade, les premières étapes des [b][c][ff5c5c]Gelures[-][/c][/b] commencent à s'installer en plus de l'[b][c][ff5c5c]Hypothermie[-][/c][/b], déclenchée par la chute de la température corporelle de surface du patient en dessous de [b][c][ff5c5c]5 degrés Celsius[-][/c][/b].\nL'hypothermie est une maladie extrêmement dangereuse qui risque de vous tuer si elle n'est pas traitée immédiatement par l'application de chaleur.\n\n[b][c][00ffff]Durée : Tant que la température corporelle est inférieure à 5C[-][/c][/b]\n[c][ff0000][b]- 4 points de vie perdus toutes les 3 secondes[/b][-][/c]\n[c][ff0000][b]- 1 température corporelle perdue toutes les 5 secondes[/b][-][/c]\n[c][ff0000][b]- Endurance maximale réduite de 400\n- Vitesse de déplacement réduite de 50%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nCet état est particulièrement dangereux car le corps ne peut pas générer assez de chaleur pour compenser la température extérieure, il est donc plus difficile de se réchauffer.",,,,,,,,,,,,,,
pda_GWuRemu,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ffbb00]Hot[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ffbb00]Chaud[-][/c][/b],,,,,,,,,,,,,,
pda_KO8GsaP,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_O4SWp8S,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_a0KaOHW,===,,===,,,,,,,,,,,,,,
pda_i4u80mE,"Standard application of [b][c][ffbb00]high temperatures[-][/c][/b] on the human body without adequate protection or cooling.\nThe effects are usually quite mild and don't occur until surface body temperature is above [c][ff5c5c]35 degrees celsius[-][/c]. Thermal insulation and cold drinks will alleviate the problem, at least temporarily.\n\n[b][c][00ffff]Duration: As long as surface body temperature is above 35C[-][/c][/b]\n[c][ff0000][b]- 25 Stamina lost every 2 seconds[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nExcessive consumption of spicy or hot foods/drinks can raise one's body temperature artificially.",,"Application standard de [b][c][ffbb00]températures élevées[-][/c][/b] sur le corps humain sans protection ou refroidissement adéquat.\nLes effets sont généralement assez légers et ne se produisent pas avant que la température corporelle de surface soit supérieure à [c][ff5c5c]35 degrés Celsius[-][/c]. L'isolation thermique et les boissons froides atténuent le problème, du moins temporairement.\n\n[b][c][00ffff]Durée : Tant que la température corporelle de surface est supérieure à 35C[-][/c][/b]\n[c][ff0000][b]- 25 perte d'endurance toutes les 2 secondes[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nLa consommation excessive d'aliments/de boissons épicés ou chauds peut augmenter artificiellement la température corporelle.",,,,,,,,,,,,,,
pda_KSamCSC,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ffbb00]Heatstroke[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ffbb00]Coup de chaleur[-][/c][/b],,,,,,,,,,,,,,
pda_mCSmqie,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_eM284Am,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_OeSS80S,===,,===,,,,,,,,,,,,,,
pda_e4q00eK,"Standard application of [b][c][ffbb00]high temperatures[-][/c][/b] on the human body without adequate protection or cooling.\n[b][c][ffbb00]Heatstroke[-][/c][/b] is a common and dangerous state caused by excessive heat building up and causing a variety of conditions in both the body and the brain, that can range from confusion and nausea to vomitting and muscle weakness.\nThe best treatment is to get somewhere cool and stay hydrated. Dehydration is a serious concern when afflicted with Heatstroke.\n\n[b][c][00ffff]Duration: As long as surface body temperature is above 26C[-][/c][/b]\n[c][ff0000][b]- 2 Health lost every 4 seconds[/b][-][/c]\n[c][ff0000][b]- 16 Stamina lost every second\n- Maximum Health reduced by 75\n- Movement Speed reduced by 35%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\n[b][c][ffbb00]Heatstroke[-][/c][/b] is triggered when the patient's body surface temperature exceeds [b][c][ffbb00]45 degrees Celsius[-][/c][/b], and will remain afflicted until their body temperature is returned to a safe level of [b][c][ffbb00]26 degrees[-][/c][/b] or lower.",,"L'application standard de [b][c][ffbb00]températures élevées[-][/c][/b] sur le corps humain sans protection ou refroidissement adéquat.\n[b][c][ffbb00]Le coup de chaleur[-][/c][/b] est un état courant et dangereux causé par l'accumulation d'une chaleur excessive qui provoque une variété de conditions dans le corps et le cerveau, pouvant aller de la confusion et de la nausée aux vomissements et à la faiblesse musculaire.\nLe meilleur traitement est de se mettre au frais et de rester hydraté. La déshydratation est un problème sérieux en cas de coup de chaleur.\n\n[b][c][00ffff]Durée : Tant que la température corporelle est supérieure à 26°C[-][/c][/b]\n[c][ff0000][b]- Perte de 2 points de vie toutes les 4 secondes[/b][-][/c]\n[c][ff0000][b]- Perte de 16 points d'endurance toutes les secondes\n- Réduction de 75 points de vie maximum\n- Vitesse de déplacement réduite de 35%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\n[b][c][ffbb00]Le coup de chaleur[-][/c][/b] se déclenche lorsque la température de surface du corps du patient dépasse [b][c][ffbb00]45 degrés Celsius[-][/c][/b], et restera affligé jusqu'à ce que sa température corporelle revienne à un niveau sûr de [b][c][ffbb00]26 degrés[-][/c][/b] ou moins.",,,,,,,,,,,,,,
